Disease,Diet
Fungal infection,ğŸŒ¿ Antifungal Diet | ğŸŒ¿ Probiotics | ğŸŒ¿ Garlic | ğŸŒ¿ Coconut oil | ğŸŒ¿ Turmeric
Allergy,ğŸŒ¿ Elimination Diet | ğŸŒ¿ Omega-3-rich foods | ğŸŒ¿ Vitamin C-rich foods | ğŸŒ¿ Quercetin-rich foods | ğŸŒ¿ Probiotics
GERD,ğŸŒ¿ Low-Acid Diet | ğŸŒ¿ Fiber-rich foods | ğŸŒ¿ Ginger | ğŸŒ¿ Licorice | ğŸŒ¿ Aloe vera juice
Chronic cholestasis,ğŸŒ¿ Low-Fat Diet | ğŸŒ¿ High-Fiber Diet | ğŸŒ¿ Lean proteins | ğŸŒ¿ Whole grains | ğŸŒ¿ Fresh fruits and vegetables
Drug Reaction,ğŸŒ¿ Antihistamine Diet | ğŸŒ¿ Omega-3-rich foods | ğŸŒ¿ Vitamin C-rich foods | ğŸŒ¿ Quercetin-rich foods | ğŸŒ¿ Probiotics
Peptic ulcer disease,ğŸŒ¿ Low-Acid Diet | ğŸŒ¿ Fiber-rich foods | ğŸŒ¿ Ginger | ğŸŒ¿ Licorice | ğŸŒ¿ Aloe vera juice
AIDS,ğŸŒ¿ Balanced Diet | ğŸŒ¿ Protein-rich foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains | ğŸŒ¿ Healthy fats
Diabetes,ğŸŒ¿ Low-Glycemic Diet | ğŸŒ¿ Fiber-rich foods | ğŸŒ¿ Lean proteins | ğŸŒ¿ Healthy fats | ğŸŒ¿ Low-fat dairy
Gastroenteritis,ğŸŒ¿ Bland Diet | ğŸŒ¿ Bananas | ğŸŒ¿ Rice | ğŸŒ¿ Applesauce | ğŸŒ¿ Toast
Bronchial Asthma,ğŸŒ¿ Anti-Inflammatory Diet | ğŸŒ¿ Omega-3-rich foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains | ğŸŒ¿ Lean proteins
Hypertension,ğŸŒ¿ DASH Diet | ğŸŒ¿ Low-sodium foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains | ğŸŒ¿ Lean proteins
Migraine,ğŸŒ¿ Migraine Diet | ğŸŒ¿ Low-Tyramine Diet | ğŸŒ¿ Caffeine withdrawal | ğŸŒ¿ Hydration | ğŸŒ¿ Magnesium-rich foods
Cervical spondylosis,ğŸŒ¿ Arthritis Diet | ğŸŒ¿ Anti-Inflammatory Diet | ğŸŒ¿ Omega-3-rich foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains
Paralysis (brain hemorrhage),ğŸŒ¿ Heart-Healthy Diet | ğŸŒ¿ Low-sodium foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains | ğŸŒ¿ Lean proteins
Jaundice,ğŸŒ¿ Liver-Healthy Diet | ğŸŒ¿ Low-fat Diet | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains | ğŸŒ¿ Lean proteins
Malaria,ğŸŒ¿ Malaria Diet | ğŸŒ¿ Hydration | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Oral rehydration solutions
Chicken pox,ğŸŒ¿ Chicken Pox Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
Dengue,ğŸŒ¿ Dengue Diet | ğŸŒ¿ Hydration | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Protein-rich foods
Typhoid,ğŸŒ¿ Typhoid Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
hepatitis A,ğŸŒ¿ Hepatitis A Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
Hepatitis B,ğŸŒ¿ Hepatitis B Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
Hepatitis C,ğŸŒ¿ Hepatitis C Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
Hepatitis D,ğŸŒ¿ Hepatitis D Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
Hepatitis E,ğŸŒ¿ Hepatitis E Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
Alcoholic hepatitis,ğŸŒ¿ Liver-Healthy Diet | ğŸŒ¿ Low-fat Diet | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains | ğŸŒ¿ Lean proteins
Tuberculosis,ğŸŒ¿ TB Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
Common Cold,ğŸŒ¿ Cold Diet | ğŸŒ¿ Hydration | ğŸŒ¿ Warm fluids | ğŸŒ¿ Rest | ğŸŒ¿ Honey and lemon tea
Pneumonia,ğŸŒ¿ Pneumonia Diet | ğŸŒ¿ High-Calorie Diet | ğŸŒ¿ Soft and bland foods | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
Dimorphic hemmorhoids(piles),ğŸŒ¿ Hemorrhoids Diet | ğŸŒ¿ High-Fiber Diet | ğŸŒ¿ Hydration | ğŸŒ¿ Warm baths | ğŸŒ¿ Stool softeners
Heart attack,ğŸŒ¿ Heart-Healthy Diet | ğŸŒ¿ Low-sodium foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains | ğŸŒ¿ Lean proteins
Varicose veins,ğŸŒ¿ Varicose Veins Diet | ğŸŒ¿ High-Fiber Diet | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains | ğŸŒ¿ Low-sodium foods
Hypothyroidism,ğŸŒ¿ Hypothyroidism Diet | ğŸŒ¿ Iodine-rich foods | ğŸŒ¿ Selenium-rich foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains
Hyperthyroidism,ğŸŒ¿ Hyperthyroidism Diet | ğŸŒ¿ Low-Iodine Diet | ğŸŒ¿ Calcium-rich foods | ğŸŒ¿ Selenium-rich foods | ğŸŒ¿ Fruits and vegetables
Hypoglycemia,ğŸŒ¿ Hypoglycemia Diet | ğŸŒ¿ Complex carbohydrates | ğŸŒ¿ Protein-rich snacks | ğŸŒ¿ Fiber-rich foods | ğŸŒ¿ Healthy fats
Osteoarthristis,ğŸŒ¿ Arthritis Diet | ğŸŒ¿ Anti-Inflammatory Diet | ğŸŒ¿ Omega-3-rich foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains
Arthritis,ğŸŒ¿ Arthritis Diet | ğŸŒ¿ Anti-Inflammatory Diet | ğŸŒ¿ Omega-3-rich foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains
(vertigo) Paroymsal Positional Vertigo,ğŸŒ¿ Vertigo Diet | ğŸŒ¿ Low-Salt Diet | ğŸŒ¿ Hydration | ğŸŒ¿ Ginger tea | ğŸŒ¿ Vitamin D-rich foods
Acne,ğŸŒ¿ Acne Diet | ğŸŒ¿ Low-Glycemic Diet | ğŸŒ¿ Hydration | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Probiotics
Urinary tract infection,ğŸŒ¿ UTI Diet | ğŸŒ¿ Hydration | ğŸŒ¿ Cranberry juice | ğŸŒ¿ Probiotics | ğŸŒ¿ Vitamin C-rich foods
Psoriasis,ğŸŒ¿ Psoriasis Diet | ğŸŒ¿ Anti-Inflammatory Diet | ğŸŒ¿ Omega-3-rich foods | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Whole grains
Impetigo,ğŸŒ¿ Impetigo Diet | ğŸŒ¿ Antibiotic treatment | ğŸŒ¿ Fruits and vegetables | ğŸŒ¿ Hydration | ğŸŒ¿ Protein-rich foods
