Disease,Medication
Fungal infection,ğŸ’  Antifungal Cream | ğŸ’  Fluconazole | ğŸ’  Terbinafine | ğŸ’  Clotrimazole | ğŸ’  Ketoconazole
Allergy,ğŸ’  Antihistamines | ğŸ’  Decongestants | ğŸ’  Epinephrine | ğŸ’  Corticosteroids | ğŸ’  Immunotherapy
GERD,ğŸ’  Proton Pump Inhibitors (PPIs) | ğŸ’  H2 Blockers | ğŸ’  Antacids | ğŸ’  Prokinetics | ğŸ’  Antibiotics
Chronic cholestasis,ğŸ’  Ursodeoxycholic acid | ğŸ’  Cholestyramine | ğŸ’  Methotrexate | ğŸ’  Corticosteroids | ğŸ’  Liver transplant
Drug Reaction,ğŸ’  Antihistamines | ğŸ’  Epinephrine | ğŸ’  Corticosteroids | ğŸ’  Antibiotics | ğŸ’  Antifungal Cream
Peptic ulcer disease,ğŸ’  Antibiotics | ğŸ’  Proton Pump Inhibitors (PPIs) | ğŸ’  H2 Blockers | ğŸ’  Antacids | ğŸ’  Cytoprotective agents
AIDS,ğŸ’  Antiretroviral drugs | ğŸ’  Protease inhibitors | ğŸ’  Integrase inhibitors | ğŸ’  Entry inhibitors | ğŸ’  Fusion inhibitors
Diabetes,ğŸ’  Insulin | ğŸ’  Metformin | ğŸ’  Sulfonylureas | ğŸ’  DPP-4 inhibitors | ğŸ’  GLP-1 receptor agonists
Gastroenteritis,ğŸ’  Antibiotics | ğŸ’  Antiemetic drugs | ğŸ’  Antidiarrheal drugs | ğŸ’  IV fluids | ğŸ’  Probiotics
Bronchial Asthma,ğŸ’  Bronchodilators | ğŸ’  Inhaled corticosteroids | ğŸ’  Leukotriene modifiers | ğŸ’  Mast cell stabilizers | ğŸ’  Anticholinergics
Hypertension,ğŸ’  Antihypertensive medications | ğŸ’  Diuretics | ğŸ’  Beta-blockers | ğŸ’  ACE inhibitors | ğŸ’  Calcium channel blockers
Migraine,ğŸ’  Analgesics | ğŸ’  Triptans | ğŸ’  Ergotamine derivatives | ğŸ’  Preventive medications | ğŸ’  Biofeedback
Cervical spondylosis,ğŸ’  Pain relievers | ğŸ’  Muscle relaxants | ğŸ’  Physical therapy | ğŸ’  Neck braces | ğŸ’  Corticosteroids
Paralysis (brain hemorrhage),ğŸ’  Blood thinners | ğŸ’  Clot-dissolving medications | ğŸ’  Anticonvulsants | ğŸ’  Physical therapy | ğŸ’  Occupational therapy
Jaundice,ğŸ’  IV fluids | ğŸ’  Blood transfusions | ğŸ’  Liver transplant | ğŸ’  Medications for itching | ğŸ’  Antiviral medications
Malaria,ğŸ’  Antimalarial drugs | ğŸ’  Antipyretics | ğŸ’  Antiemetic drugs | ğŸ’  IV fluids | ğŸ’  Blood transfusions
Chicken pox,ğŸ’  Antiviral drugs | ğŸ’  Pain relievers | ğŸ’  IV fluids | ğŸ’  Blood transfusions | ğŸ’  Platelet transfusions
Dengue,ğŸ’  Antibiotics | ğŸ’  Antipyretics | ğŸ’  Analgesics | ğŸ’  IV fluids | ğŸ’  Corticosteroids
Typhoid,ğŸ’  Vaccination | ğŸ’  Antiviral drugs | ğŸ’  IV fluids | ğŸ’  Blood transfusions | ğŸ’  Liver transplant
hepatitis A,ğŸ’  Vaccination | ğŸ’  Antiviral drugs | ğŸ’  IV fluids | ğŸ’  Blood transfusions | ğŸ’  Liver transplant
Hepatitis B,ğŸ’  Antiviral drugs | ğŸ’  IV fluids | ğŸ’  Blood transfusions | ğŸ’  Platelet transfusions | ğŸ’  Liver transplant
Hepatitis C,ğŸ’  Antiviral drugs | ğŸ’  IV fluids | ğŸ’  Blood transfusions | ğŸ’  Platelet transfusions | ğŸ’  Liver transplant
Hepatitis D,ğŸ’  Antiviral drugs | ğŸ’  IV fluids | ğŸ’  Blood transfusions | ğŸ’  Platelet transfusions | ğŸ’  Liver transplant
Hepatitis E,ğŸ’  Alcohol cessation | ğŸ’  Corticosteroids | ğŸ’  IV fluids | ğŸ’  Liver transplant | ğŸ’  Nutritional support
Alcoholic hepatitis,ğŸ’  Antibiotics | ğŸ’  Isoniazid | ğŸ’  Rifampin | ğŸ’  Ethambutol | ğŸ’  Pyrazinamide
Tuberculosis,ğŸ’  Antipyretics | ğŸ’  Decongestants | ğŸ’  Cough suppressants | ğŸ’  Antihistamines | ğŸ’  Pain relievers
Common Cold,ğŸ’  Antibiotics | ğŸ’  Antiviral drugs | ğŸ’  Antifungal drugs | ğŸ’  IV fluids | ğŸ’  Oxygen therapy
Pneumonia,ğŸ’  Laxatives | ğŸ’  Pain relievers | ğŸ’  Warm baths | ğŸ’  Cold compresses | ğŸ’  High-fiber diet
Dimorphic hemmorhoids(piles),ğŸ’  Nitroglycerin | ğŸ’  Aspirin | ğŸ’  Beta-blockers | ğŸ’  Calcium channel blockers | ğŸ’  Thrombolytic drugs
Heart attack,ğŸ’  Compression stockings | ğŸ’  Exercise | ğŸ’  Elevating the legs | ğŸ’  Sclerotherapy | ğŸ’  Laser treatments
Varicose veins,ğŸ’  Levothyroxine | ğŸ’  Antithyroid medications | ğŸ’  Beta-blockers | ğŸ’  Radioactive iodine | ğŸ’  Thyroid surgery
Hypothyroidism,ğŸ’  Antithyroid medications | ğŸ’  Radioactive iodine | ğŸ’  Thyroid surgery | ğŸ’  Beta-blockers | ğŸ’  Corticosteroids
Hyperthyroidism,ğŸ’  Glucose tablets | ğŸ’  Candy or juice | ğŸ’  Glucagon injection | ğŸ’  IV dextrose | ğŸ’  Diazoxide
Hypoglycemia,ğŸ’  Pain relievers | ğŸ’  Exercise | ğŸ’  Hot and cold packs | ğŸ’  Joint protection | ğŸ’  Physical therapy
Osteoarthristis,ğŸ’  NSAIDs | ğŸ’  Disease-modifying antirheumatic drugs (DMARDs) | ğŸ’  Biologics | ğŸ’  Corticosteroids | ğŸ’  Joint replacement surgery
Arthritis,ğŸ’  Vestibular rehabilitation | ğŸ’  Canalith repositioning | ğŸ’  Medications for nausea | ğŸ’  Surgery | ğŸ’  Home exercises
(vertigo) Paroymsal Positional Vertigo,ğŸ’  Topical treatments | ğŸ’  Antibiotics | ğŸ’  Oral medications | ğŸ’  Hormonal treatments | ğŸ’  Isotretinoin
Acne,ğŸ’  Antibiotics | ğŸ’  Pain relievers | ğŸ’  Antihistamines | ğŸ’  Corticosteroids | ğŸ’  Topical treatments
Urinary tract infection,ğŸ’  Antibiotics | ğŸ’  Urinary analgesics | ğŸ’  Phenazopyridine | ğŸ’  Antispasmodics | ğŸ’  Probiotics
Psoriasis,ğŸ’  Topical treatments | ğŸ’  Phototherapy | ğŸ’  Systemic medications | ğŸ’  Biologics | ğŸ’  Coal tar
Impetigo,ğŸ’  Topical antibiotics | ğŸ’  Oral antibiotics | ğŸ’  Antiseptics | ğŸ’  Ointments | ğŸ’  Warm compresses
