Disease,NEVER DO
Fungal infection,"ğŸš« Avoid wearing tight, non-breathable clothing.
ğŸš« Do not share personal items like towels or razors.
ğŸš« Avoid walking barefoot in communal areas.
ğŸš« Do not skip proper hygiene practices.
ğŸš« Avoid using harsh, irritating skincare products."
Allergy,"ğŸš« Avoid exposure to known allergens.
ğŸš« Do not ignore allergy symptoms.
ğŸš« Avoid outdoor activities during high pollen counts.
ğŸš« Do not use strong perfumes or scented products.
ğŸš« Avoid consuming foods you are allergic to."
GERD,"ğŸš« Avoid eating large meals before bedtime.
ğŸš« Do not consume spicy, fatty, or acidic foods.
ğŸš« Avoid lying down immediately after eating.
ğŸš« Do not smoke or consume alcohol.
ğŸš« Avoid wearing tight clothing around the abdomen."
Chronic cholestasis,"ğŸš« Avoid consuming high-fat foods.
ğŸš« Do not skip medication prescribed by your doctor.
ğŸš« Avoid alcohol consumption.
ğŸš« Do not engage in strenuous physical activity without consulting a doctor.
ğŸš« Avoid exposure to toxic chemicals."
Drug Reaction,"ğŸš« Avoid taking medications without consulting a doctor.
ğŸš« Do not ignore unusual symptoms after taking medication.
ğŸš« Avoid combining medications without medical advice.
ğŸš« Do not skip follow-up appointments with your doctor.
ğŸš« Avoid using expired medications."
Peptic ulcer disease,"ğŸš« Avoid consuming spicy, acidic, or greasy foods.
ğŸš« Do not skip prescribed medications.
ğŸš« Avoid smoking and alcohol consumption.
ğŸš« Do not ignore persistent stomach pain.
ğŸš« Avoid excessive caffeine intake."
AIDS,"ğŸš« Avoid exposure to infections and illnesses.
ğŸš« Do not skip antiretroviral therapy (ART) medications.
ğŸš« Avoid sharing needles or personal items.
ğŸš« Do not engage in unprotected sexual activities.
ğŸš« Avoid consuming raw or undercooked foods."
Diabetes,"ğŸš« Avoid skipping meals or irregular eating patterns.
ğŸš« Do not ignore blood sugar monitoring.
ğŸš« Avoid consuming sugary or high-carb foods.
ğŸš« Do not skip diabetes medications or insulin.
ğŸš« Avoid excessive alcohol consumption."
Gastroenteritis,"ğŸš« Avoid consuming contaminated food or water.
ğŸš« Do not ignore symptoms of dehydration.
ğŸš« Avoid consuming dairy products during illness.
ğŸš« Do not engage in strenuous activities until fully recovered.
ğŸš« Avoid close contact with others to prevent spreading the infection."
Bronchial Asthma,"ğŸš« Avoid exposure to allergens and irritants.
ğŸš« Do not skip prescribed asthma medications.
ğŸš« Avoid smoking or exposure to secondhand smoke.
ğŸš« Do not engage in intense physical activities without proper management.
ğŸš« Avoid strong odors or fumes."
Hypertension,"ğŸš« Avoid consuming excessive salt and processed foods.
ğŸš« Do not skip prescribed antihypertensive medications.
ğŸš« Avoid smoking and excessive alcohol consumption.
ğŸš« Do not ignore regular blood pressure monitoring.
ğŸš« Avoid highly stressful situations without proper coping mechanisms."
Migraine,"ğŸš« Avoid known migraine triggers like certain foods and lights.
ğŸš« Do not skip prescribed medications.
ğŸš« Avoid excessive caffeine or alcohol consumption.
ğŸš« Do not ignore warning signs of an impending migraine.
ğŸš« Avoid irregular sleep patterns."
Cervical spondylosis,"ğŸš« Avoid poor posture and prolonged sitting.
ğŸš« Do not engage in high-impact or jarring activities.
ğŸš« Avoid lifting heavy objects without proper technique.
ğŸš« Do not skip physical therapy or prescribed exercises.
ğŸš« Avoid sleeping without proper neck support."
Paralysis (brain hemorrhage),"ğŸš« Avoid skipping prescribed rehabilitation exercises.
ğŸš« Do not ignore signs of complications like infections.
ğŸš« Avoid consuming excessive salt and unhealthy foods.
ğŸš« Do not skip follow-up appointments with healthcare providers.
ğŸš« Avoid strenuous activities without medical clearance."
Jaundice,"ğŸš« Avoid consuming alcohol and hepatotoxic substances.
ğŸš« Do not skip prescribed medications or treatments.
ğŸš« Avoid consuming fatty or processed foods.
ğŸš« Do not ignore symptoms of worsening liver function.
ğŸš« Avoid exposure to infectious agents like hepatitis viruses."
Malaria,"ğŸš« Avoid mosquito bites by using repellents and nets.
ğŸš« Do not skip antimalarial medications if prescribed.
ğŸš« Avoid traveling to high-risk areas without precautions.
ğŸš« Do not ignore symptoms of malaria.
ğŸš« Avoid consuming contaminated food or water."
Chicken pox,"ğŸš« Avoid scratching the blisters to prevent infection.
ğŸš« Do not expose immunocompromised individuals to the virus.
ğŸš« Avoid consuming acidic or spicy foods that can irritate lesions.
ğŸš« Do not skip prescribed antiviral medications if given.
ğŸš« Avoid going to public places to prevent spreading the virus."
Dengue,"ğŸš« Avoid mosquito bites by using repellents and nets.
ğŸš« Do not ignore symptoms of dengue fever.
ğŸš« Avoid taking non-prescribed medications, especially NSAIDs.
ğŸš« Do not consume alcohol during recovery.
ğŸš« Avoid strenuous activities until fully recovered."
Typhoid,"ğŸš« Avoid consuming contaminated food or water.
ğŸš« Do not skip prescribed antibiotics.
ğŸš« Avoid close contact with others to prevent spreading the infection.
ğŸš« Do not ignore symptoms of typhoid fever.
ğŸš« Avoid consuming raw or undercooked foods."
hepatitis A,ğŸš« Avoid smoking and alcohol consumption.
Hepatitis B,"ğŸš« Avoid consuming alcohol and hepatotoxic substances.
ğŸš« Do not skip prescribed antiviral medications.
ğŸš« Avoid sharing needles or personal items.
ğŸš« Do not ignore symptoms of worsening liver function.
ğŸš« Avoid close contact with others to prevent spreading the virus."
Hepatitis C,"ğŸš« Avoid consuming alcohol and hepatotoxic substances.
ğŸš« Do not skip prescribed antiviral medications.
ğŸš« Avoid sharing needles or personal items.
ğŸš« Do not ignore symptoms of worsening liver function.
ğŸš« Avoid close contact with others to prevent spreading the virus."
Hepatitis D,"ğŸš« Avoid consuming alcohol and hepatotoxic substances.
ğŸš« Do not skip prescribed antiviral medications.
ğŸš« Avoid sharing needles or personal items.
ğŸš« Do not ignore symptoms of worsening liver function.
ğŸš« Avoid close contact with others to prevent spreading the virus."
Hepatitis E,"ğŸš« Avoid consuming contaminated food or water.
ğŸš« Do not skip prescribed medications or treatments.
ğŸš« Avoid consuming alcohol and hepatotoxic substances.
ğŸš« Do not ignore symptoms of worsening liver function.
ğŸš« Avoid close contact with others to prevent spreading the virus."
Alcoholic hepatitis,"ğŸš« Avoid consuming alcohol and hepatotoxic substances.
ğŸš« Do not skip prescribed medications or treatments.
ğŸš« Avoid consuming fatty or processed foods.
ğŸš« Do not ignore symptoms of worsening liver function.
ğŸš« Avoid exposure to infectious agents like hepatitis viruses."
Tuberculosis,"ğŸš« Avoid close contact with others to prevent spreading the infection.
ğŸš« Do not skip prescribed antibiotics and treatments.
ğŸš« Avoid smoking and exposure to lung irritants.
ğŸš« Do not ignore symptoms of tuberculosis.
ğŸš« Avoid consuming alcohol and hepatotoxic substances."
Common Cold,"ğŸš« Avoid close contact with others to prevent spreading the infection.
ğŸš« Do not skip rest and hydration.
ğŸš« Avoid consuming cold or sugary foods that can worsen symptoms.
ğŸš« Do not ignore symptoms that persist for more than a week.
ğŸš« Avoid smoking and exposure to lung irritants."
Pneumonia,"ğŸš« Avoid smoking and exposure to lung irritants.
ğŸš« Do not skip prescribed antibiotics and treatments.
ğŸš« Avoid close contact with others to prevent spreading the infection.
ğŸš« Do not ignore symptoms of pneumonia.
ğŸš« Avoid strenuous activities until fully recovered."
Dimorphic hemmorhoids(piles),"ğŸš« Do not ignore symptoms, seek medical advice."
Heart attack,"ğŸš« Avoid smoking and exposure to secondhand smoke.
ğŸš« Do not skip prescribed heart medications.
ğŸš« Avoid consuming high-fat and high-sodium foods.
ğŸš« Do not ignore chest pain or symptoms of another heart attack.
ğŸš« Avoid strenuous activities without medical clearance."
Varicose veins,"ğŸš« Avoid standing or sitting for prolonged periods without movement.
ğŸš« Do not ignore symptoms like swelling and pain.
ğŸš« Avoid wearing tight clothing that restricts blood flow.
ğŸš« Do not skip prescribed treatments or compression therapy.
ğŸš« Avoid high-impact exercises without medical advice."
Hypothyroidism,"ğŸš« Avoid skipping prescribed thyroid medications.
ğŸš« Do not ignore symptoms like fatigue and weight gain.
ğŸš« Avoid consuming high-sugar and low-fiber foods.
ğŸš« Do not skip regular thyroid function tests.
ğŸš« Avoid excessive iodine intake without medical advice."
Hyperthyroidism,"ğŸš« Avoid skipping prescribed antithyroid medications.
ğŸš« Do not ignore symptoms like rapid heartbeat and weight loss.
ğŸš« Avoid consuming high-caffeine and high-sugar foods.
ğŸš« Do not skip regular thyroid function tests.
ğŸš« Avoid strenuous activities without medical clearance."
Hypoglycemia,"ğŸš« Avoid skipping meals or delaying eating.
ğŸš« Do not ignore symptoms like dizziness and confusion.
ğŸš« Avoid consuming high-sugar foods and beverages.
ğŸš« Do not skip prescribed diabetes medications or insulin.
ğŸš« Avoid excessive alcohol consumption."
Osteoarthristis,ğŸš« Avoid consuming excessive junk food.
Arthritis,"ğŸš« Avoid high-impact exercises that put stress on joints.
ğŸš« Do not ignore symptoms like joint pain and swelling.
ğŸš« Avoid prolonged inactivity or sedentary lifestyle.
ğŸš« Do not skip prescribed treatments and physical therapy.
ğŸš« Avoid carrying heavy loads without proper support."
(vertigo) Paroymsal Positional Vertigo,ğŸš« Do not self-medicate without a doctor's prescription.
Acne,"ğŸš« Avoid picking or squeezing pimples.
ğŸš« Do not use harsh or abrasive skincare products.
ğŸš« Avoid consuming high-sugar and high-fat foods.
ğŸš« Do not skip prescribed acne treatments.
ğŸš« Avoid excessive sun exposure without protection."
Urinary tract infection,"ğŸš« Avoid consuming irritants like caffeine, alcohol, and spicy foods.
ğŸš« Do not ignore symptoms like burning sensation and frequent urination.
ğŸš« Avoid holding urine for prolonged periods.
ğŸš« Do not skip prescribed antibiotics and treatments.
ğŸš« Avoid using harsh soaps or feminine hygiene sprays."
Psoriasis,"ğŸš« Avoid scratching or picking at plaques.
ğŸš« Do not use harsh or irritating skincare products.
ğŸš« Avoid consuming alcohol and smoking.
ğŸš« Do not skip prescribed psoriasis treatments.
ğŸš« Avoid excessive stress and manage triggers."
Impetigo,"ğŸš« Avoid scratching or touching infected areas.
ğŸš« Do not share personal items like towels and clothing.
ğŸš« Avoid close contact with others to prevent spreading the infection.
ğŸš« Do not skip prescribed antibiotics and treatments.
ğŸš« Avoid covering the infection with tight bandages or clothing."
